Region Name,Conditions URL,Number of Resorts
Connecticut,http://www.onthesnow.com/connecticut/snow.rss,4
Maine,http://www.onthesnow.com/maine/snow.rss,10
Massachusetts,http://www.onthesnow.com/massachusetts/snow.rss,11
New Hampshire,http://www.onthesnow.com/new-hampshire/snow.rss,18
Vermont,http://www.onthesnow.com/vermont/snow.rss,15
